2025-03-30 11:25:15,768 - INFO - Current script path: d:\Projects\RL_course\homework1\train.py
2025-03-30 11:25:15,768 - INFO - Starting training with config: {'env': {'name': 'Curling', 'r': 1.0, 'm': 1.0, 'h': 100.0, 'w': 100.0, 'rebound_coefficient': 0.9, 'initial_speed_range': [-10, 10], 'dt': 0.01, 'max_steps': 3000, 'num_steps_per_step': 10, 'initial_act_interval': 1, 'act_interval_decay': 1, 'final_act_interval': 1}, 'agent': {'name': 'DQN', 'gamma': 1, 'epsilon': 0.9, 'epsilon_decay': 0.975, 'epsilon_decay_steps': 1, 'epsilon_min': 0.01, 'learning_rate': 0.001, 'learning_rate_decay': 0.95, 'learning_rate_decay_steps': 10, 'learning_rate_min': 5e-06, 'input_dim': 6, 'output_dim': 4, 'actions': [[5, 0], [0, 5], [-5, 0], [0, -5]], 'hidden_dims': [128, 128], 'target_update_interval': 500, 'device': 'cuda'}, 'training': {'seed': 1, 'num_episodes': 200, 'batch_size': 4096, 'min_buffer_size': 10240, 'buffer_size': 102400, 'train_interval_steps': 1, 'save_interval': 50, 'log_interval': 1, 'checkpoint_path': './checkpoints/curling', 'log_path': './logs/curling'}}
2025-03-30 11:25:16,516 - INFO - Checkpoint save path: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516
2025-03-30 11:25:16,516 - INFO - Training started.
2025-03-30 11:25:16,675 - INFO - Episode 1/200: Total Reward: -10343.9861, Avg Loss: 0.0000, Epsilon: 0.9000, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:16,767 - INFO - Episode 2/200: Total Reward: -7043.9578, Avg Loss: 0.0000, Epsilon: 0.8775, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:16,862 - INFO - Episode 3/200: Total Reward: -23928.2388, Avg Loss: 0.0000, Epsilon: 0.8556, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:16,957 - INFO - Episode 4/200: Total Reward: -15121.3458, Avg Loss: 0.0000, Epsilon: 0.8342, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,052 - INFO - Episode 5/200: Total Reward: -22905.7669, Avg Loss: 0.0000, Epsilon: 0.8133, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,149 - INFO - Episode 6/200: Total Reward: -13543.9093, Avg Loss: 0.0000, Epsilon: 0.7930, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,243 - INFO - Episode 7/200: Total Reward: -5169.8802, Avg Loss: 0.0000, Epsilon: 0.7732, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,337 - INFO - Episode 8/200: Total Reward: -11059.0864, Avg Loss: 0.0000, Epsilon: 0.7538, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,428 - INFO - Episode 9/200: Total Reward: -10350.0952, Avg Loss: 0.0000, Epsilon: 0.7350, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,522 - INFO - Episode 10/200: Total Reward: -18127.9201, Avg Loss: 0.0000, Epsilon: 0.7166, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,615 - INFO - Episode 11/200: Total Reward: -19906.1839, Avg Loss: 0.0000, Epsilon: 0.6987, Lr: 0.000950, Act Interval: 1
